date,revenue,refunds,net_revenue,order_count
2025-11-18,2009.08,119.9,1889.18,16
2025-11-19,6219.67,14.0,6205.67,43
2025-11-20,12456.82,1457.97,10998.85,112
2025-11-21,10237.67,349.45,9888.22,74
2025-11-22,11919.07,310.55,11608.52,83
2025-11-23,11544.35,0.0,11544.35,83
2025-11-24,10966.88,548.82,10418.06,79
2025-11-25,10094.64,137.85,9956.79,86
2025-11-26,12993.16,59.9,12933.26,107
2025-11-27,15491.82,29.9,15461.92,138
2025-11-28,19552.89,1889.85,17663.04,180
2025-11-29,18296.6,196.75,18099.85,146
2025-11-30,15139.92,488.63,14651.29,149
2025-12-01,15306.29,1278.54,14027.75,120
2025-12-02,5568.4,119.8,5448.6,49
2025-12-03,4853.55,801.61,4051.94,28
2025-12-04,6696.16,430.63,6265.53,64
2025-12-05,5975.04,805.52,5169.52,37
2025-12-06,3659.91,67.41,3592.5,33
2025-12-07,4818.02,1207.79,3610.23,30
2025-12-08,5655.67,405.72,5249.95,32
2025-12-09,7541.37,290.31,7251.06,57
2025-12-10,9160.88,175.92,8984.96,59
2025-12-11,7045.77,321.62,6724.15,50
2025-12-12,7729.31,756.21,6973.1,47
2025-12-13,6132.73,0.0,6132.73,42
2025-12-14,7957.04,89.91,7867.13,49
2025-12-15,6542.08,449.7,6092.38,41
2025-12-16,5053.71,0.0,5053.71,38
2025-12-17,6047.02,0.0,6047.02,36
2025-12-18,4272.38,159.39,4112.99,30
2025-12-19,4563.53,0.0,4563.53,31
2025-12-20,7716.3,429.9,7286.4,38
2025-12-21,2397.59,179.9,2217.69,14
2025-12-22,3798.0,0.0,3798.0,22
2025-12-23,5376.75,159.8,5216.95,39
2025-12-24,3003.28,0.0,3003.28,23
2025-12-25,3240.84,116.91,3123.93,22
2025-12-26,2923.78,0.0,2923.78,17
2025-12-27,4540.7,0.0,4540.7,28
2025-12-28,4014.1,189.8,3824.3,23
2025-12-29,6482.83,0.0,6482.83,41
2025-12-30,6677.24,179.8,6497.44,42
2025-12-31,5240.83,0.0,5240.83,35
2026-01-01,5337.41,0.0,5337.41,30
2026-01-02,4105.22,0.0,4105.22,30
2026-01-03,5546.71,11.61,5535.1,32
2026-01-04,4472.22,139.81,4332.41,31
2026-01-05,3121.04,644.8,2476.24,20
2026-01-06,3933.7,39.9,3893.8,27
2026-01-07,3930.53,0.0,3930.53,25
2026-01-08,3987.05,0.0,3987.05,27
2026-01-09,3410.74,0.0,3410.74,22
2026-01-10,4757.27,0.0,4757.27,29
2026-01-11,5386.41,0.0,5386.41,31
2026-01-12,2987.86,0.0,2987.86,23
2026-01-13,4408.93,0.0,4408.93,25
2026-01-14,3984.11,107.92,3876.19,27
2026-01-15,4996.48,0.0,4996.48,34
2026-01-16,5490.04,0.0,5490.04,51
2026-01-17,4740.55,0.0,4740.55,27
